Entry	Cross-reference (InterPro)
P16523	IPR004087;IPR004088;IPR036612;
P50108	IPR008630;IPR029044;
P54199	IPR011009;IPR016242;IPR027084;IPR000719;IPR017441;IPR008271;
P32800	IPR006845;
P39685	IPR037701;
P38218	IPR002589;IPR043472;
P05030	IPR004014;IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006534;IPR001757;IPR044492;
P31382	IPR027005;IPR003342;IPR036300;IPR016093;IPR032421;
P25576	IPR004821;IPR005248;IPR014729;
P46999	IPR000420;
P03872	
P07244	IPR011761;IPR013815;IPR016185;IPR020561;IPR000115;IPR020560;IPR037123;IPR020559;IPR020562;IPR010918;IPR036676;IPR016188;IPR036921;IPR004733;IPR011054;
P38972	IPR029062;IPR040707;IPR017926;IPR010073;IPR041609;IPR010918;IPR036676;IPR036921;IPR036604;
P08456	IPR004533;IPR016271;IPR000462;IPR043130;
P43606	IPR015943;
Q9ZZW3	
P12383	IPR007219;IPR001138;IPR036864;
Q12161	IPR001841;IPR013083;IPR017907;
P20051	IPR004721;IPR002195;IPR032466;
P07276	IPR036279;IPR008918;IPR029060;IPR006086;IPR006084;IPR001044;IPR019974;IPR006085;
Q05672	IPR001374;IPR036867;
P28519	IPR009061;IPR000465;IPR022656;IPR022658;IPR037129;IPR022652;
P36054	IPR006931;IPR016523;
P50861	IPR034964;IPR002180;IPR036467;
P38886	IPR027040;IPR003903;IPR002035;IPR036465;
Q01080	IPR009668;
P38637	IPR013868;IPR038422;
Q07395	IPR011989;IPR016024;
P87108	IPR027100;IPR004217;IPR035427;
P39077	IPR012719;IPR017998;IPR002194;IPR002423;IPR027409;IPR027413;IPR027410;
P32318	IPR036188;IPR027495;IPR002922;
P32366	IPR036079;IPR002843;IPR016727;IPR035067;
P37012	IPR005844;IPR016055;IPR005845;IPR005846;IPR005843;IPR036900;IPR016066;IPR005841;
P35999	IPR024077;IPR001567;
P33297	IPR005937;IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR032501;IPR035254;
Q06511	IPR012459;
P35735	IPR019402;
P49955	IPR011989;IPR016024;IPR038737;
P37262	IPR005900;IPR006148;IPR037171;IPR039104;
Q05567	IPR002129;IPR015424;IPR015422;IPR015421;
Q02100	IPR004827;IPR020956;
P40210	IPR039301;
Q03175	IPR001441;IPR018520;IPR036424;
Q05021	IPR037817;IPR006751;
Q12043	IPR016035;IPR002641;IPR021771;
P38114	IPR007219;IPR001138;IPR036864;
Q07921	
P38854	IPR031388;
P38426	IPR001830;IPR036412;IPR003337;
P49957	IPR013216;IPR029063;IPR032873;
P53099	IPR012681;IPR001248;IPR026030;IPR038271;IPR030175;
P20049	IPR008927;IPR036291;IPR003099;IPR012385;
P28263	IPR000608;IPR023313;IPR016135;
P53076	IPR001870;IPR013320;IPR013144;IPR024964;IPR006595;IPR006594;IPR003877;
P36161	IPR014908;IPR037624;
Q06668	IPR027034;IPR029063;
Q12144	IPR005344;
P00560	IPR001576;IPR015911;IPR015824;IPR036043;
P10964	IPR015699;IPR000722;IPR006592;IPR007080;IPR007066;IPR042102;IPR007083;IPR007081;IPR038120;
P46669	IPR036898;IPR041901;IPR041178;IPR005576;
P07280	IPR001266;IPR018277;IPR038111;IPR036390;
Q08446	IPR007052;IPR008978;IPR007699;IPR044563;IPR011990;
P40072	IPR018957;IPR001841;IPR013083;IPR017907;
P53598	IPR017440;IPR033847;IPR003781;IPR005810;IPR005811;IPR036291;IPR016102;
P36167	IPR039198;
P38185	
P0CX88	
Q8TGK5	
P38239	IPR001841;IPR013083;
A0A023PXB0	
P43539	
P40058	
P53105	
P38893	IPR018052;IPR008183;IPR011013;IPR014718;
P40083	IPR036875;
O13531	
P43552	
Q6B0R7	IPR007414;
Q8TGT4	
P38899	IPR011545;IPR014001;IPR027417;
A0A023PZH4	
O13540	
P40536	
P0C5M3	
P25352	
P25639	IPR018825;IPR018827;
Q6B0Y8	
P47137	IPR020471;IPR018170;IPR023210;IPR036812;
P39109	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;
A0A023PZA4	
Q12111	
Q02457	IPR009057;IPR017930;IPR001005;IPR013867;
P32776	IPR005607;IPR011993;IPR027079;IPR013876;
Q02939	IPR040662;IPR004598;
Q12063	IPR038887;IPR036424;
P25386	IPR011989;IPR016024;IPR006955;IPR006953;
P23202	IPR010987;IPR036282;IPR040079;IPR004045;IPR004046;IPR036249;IPR017298;
Q03944	IPR000253;IPR008984;
P38177	IPR039931;IPR019448;
Q12490	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q8TGQ3	
Q3E755	
P38275	
P39549	IPR001142;
P53097	
P0C5P6	
P53066	IPR002110;IPR020683;IPR036770;
Q03703	
P53144	IPR003607;IPR006674;IPR039356;
P87267	
Q03697	IPR004853;
Q2V2P7	
Q03787	
P38870	IPR008936;IPR000198;
P25350	
P36073	
P33324	IPR001251;IPR036865;IPR011074;IPR036273;
Q04336	IPR008928;IPR012341;IPR004888;
Q3E782	
P47090	IPR022703;
Q12244	IPR001138;IPR036864;
Q12138	
P38775	
P35995	IPR001611;IPR007219;IPR001138;IPR036864;
P40102	IPR035237;
P0CE96	
P38776	IPR011701;IPR020846;IPR036259;IPR005829;
Q04013	IPR018108;IPR023395;
A0A023PYE4	
P0C5P2	
P0CF34	IPR008937;IPR000651;IPR019804;IPR023578;IPR001895;IPR036964;
Q12251	IPR002067;IPR018108;IPR023395;
Q08634	
Q08811	
Q06537	IPR019334;
Q12492	
Q12273	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
O13559	IPR011545;IPR014001;IPR001650;IPR027417;
O13571	
P32939	IPR027417;IPR005225;IPR001806;
Q99395	
Q08532	
P0CF36	IPR006139;
Q04773	IPR002836;IPR036883;
Q08990	IPR038921;
P53876	
P53747	IPR008253;
P53976	
P53902	
P0CL30	
Q06406	IPR016487;IPR001163;IPR010920;
Q04781	IPR016024;IPR039795;IPR039804;IPR001841;IPR011016;IPR013083;
P38295	IPR029058;IPR000073;IPR000952;IPR012020;
P38880	IPR012571;
P39534	
P03873	IPR005797;IPR027387;IPR016174;IPR027434;IPR004860;
Q01662	IPR036005;IPR000994;IPR001714;IPR002467;IPR031615;
P43623	IPR000277;IPR006233;IPR015424;IPR015422;IPR015421;
P32633	
P22803	IPR005746;IPR036249;IPR017937;IPR013766;
Q08747	IPR014876;IPR019835;IPR036885;IPR003121;
P33122	IPR011598;IPR036638;
P48412	IPR012677;IPR035979;IPR039722;IPR005120;
Q12132	IPR036236;IPR013087;
P39968	IPR011989;IPR016024;IPR000225;
P20107	IPR002524;IPR036837;IPR027469;
P08593	
P16451	IPR003016;IPR000089;IPR036625;IPR004167;IPR011053;
P53949	IPR029021;IPR004861;
Q08217	IPR011009;IPR000014;IPR000719;IPR008271;
Q02803	
P38881	
P32833	IPR007220;
P40459	IPR003721;IPR042176;IPR014729;
P32612	IPR000992;
Q04430	IPR043129;IPR004567;
Q12524	IPR015797;IPR000086;IPR000059;
P25646	IPR015655;IPR036457;IPR001932;
Q12164	IPR005344;
Q05131	IPR038770;IPR016833;
P06781	IPR027417;IPR005225;IPR001806;IPR003578;
O14455	IPR038097;IPR000509;
P0CX46	IPR012340;IPR022666;IPR014722;IPR002171;IPR022669;IPR022671;IPR014726;IPR008991;
P0CX41	IPR036853;IPR000218;IPR019972;
P36159	IPR036866;IPR027794;
P22354	IPR024388;
P36531	IPR034600;
P57744	IPR004217;IPR035427;IPR039238;
P40552	IPR000992;
P41814	IPR017423;
Q03796	IPR036412;IPR023214;IPR013954;IPR006551;
Q02721	
P89886	IPR016437;IPR041366;IPR002478;IPR015947;IPR036974;IPR004521;
P43604	
P53241	IPR011701;IPR036259;
Q3E7B6	IPR008389;
P36135	IPR005556;
Q04305	IPR018983;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P38759	IPR024654;IPR029052;IPR000979;IPR028661;
Q04272	IPR005024;
P38109	IPR029058;IPR001563;IPR033124;IPR018202;
Q08182	IPR004827;IPR018287;
P25572	
P25608	IPR013149;IPR011032;IPR036291;IPR020843;
Q07989	
Q2V2P2	
P40896	IPR006680;IPR011059;IPR032466;
P34238	
P32792	IPR013952;
Q03864	
Q12024	IPR020472;IPR012972;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;IPR028599;
Q08206	
P38555	IPR027417;IPR005225;IPR001806;
Q12159	IPR012677;IPR035979;IPR000504;IPR034357;
Q08503	
P0CF20	IPR036259;
Q08241	
Q08964	IPR018501;IPR028941;IPR013136;
Q8TGL1	
Q3E806	
Q12293	IPR015820;
Q06821	IPR027417;
Q08971	IPR023139;IPR008476;IPR021148;
P0CX21	IPR011545;IPR014001;IPR001650;IPR027417;
Q08909	
P0CX58	IPR015820;
Q3E7Z2	
P33339	IPR039340;IPR013026;IPR011990;IPR019734;
P47153	IPR006634;
P10863	IPR000992;IPR000420;
P04786	IPR011010;IPR013034;IPR013030;IPR001631;IPR018521;IPR025834;IPR014711;IPR014727;IPR013500;IPR008336;IPR036202;IPR013499;
P12685	IPR003445;IPR004773;IPR015958;
Q12239	IPR013861;
P34760	IPR000866;IPR024706;IPR019479;IPR036249;IPR013766;
Q12094	IPR007209;IPR022968;IPR007177;
Q03327	IPR023395;
Q02863	IPR038765;IPR001394;IPR018200;IPR028889;
Q04228	IPR001012;
Q8TGQ1	
P39710	
P36116	
P34224	IPR038814;
Q8TGV0	
P53103	
P0CL33	
Q8TGT5	
P38900	
P43566	
P53069	
P53155	IPR007518;IPR033979;
P87270	
P0C5N2	
Q05530	IPR008554;IPR036249;
P53190	
Q05612	
P39977	
P40446	IPR003010;IPR036526;IPR044149;
Q3E828	IPR035195;
P35733	
A0A023PZE9	
P0CF18	IPR035466;IPR035490;IPR001347;
P40521	
A0A023PZK4	
Q04835	IPR000620;
A0A023PYJ0	
Q04670	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P47181	IPR008775;
Q12110	
Q04019	
P48569	IPR018786;
Q12441	IPR015820;
Q12121	
Q8TGR3	
Q12274	
P46994	
P38829	IPR034904;IPR039796;IPR002744;
P40159	IPR008816;
Q12697	IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006544;IPR001757;IPR044492;
Q12496	IPR011249;IPR011765;IPR007863;
Q3E7B9	
Q02873	IPR019180;IPR039251;
P32329	IPR001461;IPR001969;IPR033121;IPR021109;IPR033876;
Q12261	
Q02864	
Q08521	
Q06523	IPR027267;IPR018859;
P0CX97	
P53752	IPR036278;IPR031778;IPR006581;IPR015943;
P53929	IPR013078;IPR029033;IPR014623;
P38374	IPR010580;
P53952	IPR018555;
P53980	IPR002882;
P53299	IPR004217;IPR035427;IPR039238;
P32356	IPR008928;IPR012341;IPR001661;IPR018232;IPR011120;
Q12383	IPR007871;IPR039044;IPR022776;IPR021721;
Q06177	
Q08422	IPR035896;IPR000058;
P43123	IPR029044;IPR039741;IPR002618;
Q04338	IPR027027;IPR010989;IPR000727;IPR038407;IPR007705;
Q07878	IPR009543;IPR026847;IPR026854;IPR031645;IPR017148;IPR031642;IPR031646;
P0CL32	
P40082	
A0A023PZE1	
P0CX93	
O13578	
O13579	
Q3E746	
P53211	
P0C289	
O13560	
Q04100	
P53282	
P47126	
Q3E7Z3	
P53342	
P47121	
Q3E760	
Q8TGP8	
Q12394	
Q07834	IPR004087;IPR036612;
Q12103	IPR029058;IPR007751;IPR044294;IPR016445;
Q03964	IPR015820;
P36109	
P38808	
Q07658	IPR019651;
A0A023PZ99	
P0CX95	
Q08018	
P39532	
Q04116	IPR009057;IPR017970;IPR001356;
P36025	
P0CX59	IPR015820;
Q08205	
Q08321	
Q6Q5H1	IPR015820;
Q08789	
Q02831	
O13570	
Q3E7A5	
Q08922	
Q08995	IPR014001;IPR001650;IPR027417;
Q12172	IPR001138;IPR036864;
P0C5R3	
P53891	
P53837	
P40162	
Q3E7Z0	
P53963	
P53912	IPR013149;IPR011032;IPR036291;IPR020843;
P53880	
P25623	IPR027267;IPR028565;IPR018808;
P38129	IPR020472;IPR006594;IPR037783;IPR007582;IPR037264;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q05506	IPR001412;IPR001278;IPR005148;IPR036695;IPR035684;IPR008909;IPR014729;IPR009080;
P47988	IPR007219;IPR001138;IPR036864;
Q12466	IPR000008;IPR035892;IPR037761;IPR037765;IPR037762;IPR037756;IPR031468;IPR017147;
Q04083	
P39076	IPR012716;IPR017998;IPR002194;IPR002423;IPR027409;IPR027413;IPR027410;
P18562	IPR000836;IPR029057;
Q99385	IPR004713;IPR004798;IPR004837;
P40554	IPR012675;IPR016155;IPR015221;
P53276	IPR018843;
P38180	IPR035257;
P39563	
P38215	
P0C5L4	
Q96VH2	IPR005142;IPR029064;IPR004405;
Q96VG6	
A0A023PYG1	
P53084	
P0C5Q1	
P46945	
Q7LIF2	
A0A023PZI4	
Q06479	IPR032675;
Q06695	
P0CX64	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q99303	IPR015820;
Q3E7B7	IPR007513;
P0CL25	
P53216	
P36133	
P87269	
Q8TGN2	
P35725	
P25354	IPR001142;
P36151	IPR036412;IPR006357;IPR006353;IPR023214;
P0CX76	IPR015820;
Q04869	IPR004104;IPR000683;IPR036291;
Q03619	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P47004	
P0C5Q4	
A0A023PZL7	
A0A023PXI8	
Q8TGP4	
P47080	
Q8TGN0	
P0C270	
Q12077	
P0CX66	IPR015820;
P40365	
Q08900	
P54786	IPR040206;IPR013941;
Q08110	
P42844	IPR024158;IPR007853;
Q3E824	IPR021278;
P38070	IPR000961;IPR011009;IPR017892;IPR000719;IPR017441;IPR008271;
Q08533	
Q12160	
Q8TGL4	
Q06616	IPR013743;
Q06089	IPR025423;
O13517	
Q8TGL8	
Q3E7Z1	
P53962	IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;IPR039328;
P53750	IPR029058;IPR000073;
Q08580	
P38292	IPR010482;IPR006614;IPR029953;
P33200	IPR007219;IPR001138;IPR036864;
P38336	IPR002730;IPR016848;IPR036980;IPR023534;
P39927	IPR025742;IPR026896;IPR012677;IPR035979;IPR000504;
Q07915	IPR038630;IPR000988;IPR011017;
Q12189	IPR037171;IPR004788;
Q12377	IPR000717;IPR040780;IPR040773;IPR011990;IPR036390;
P32529	IPR019761;IPR001529;IPR012164;IPR034004;IPR001222;
P36523	IPR040030;IPR000999;IPR036389;
Q04307	IPR019761;IPR001529;IPR012164;IPR034014;IPR001222;
Q12149	IPR002562;IPR012588;IPR010997;IPR002121;IPR012337;
P40018	IPR001163;IPR010920;
Q02825	IPR024337;IPR024336;
P46950	IPR022703;
P47166	IPR022092;IPR022091;
P09547	IPR001606;IPR036431;
P38915	IPR015943;IPR001680;IPR017986;IPR036322;
P25390	IPR011009;IPR017240;IPR000719;IPR017441;IPR008271;
Q03784	IPR011012;IPR007233;
P51534	IPR011989;IPR016024;IPR024660;
Q03337	IPR024096;IPR016696;IPR007194;
Q99394	IPR024096;IPR007194;IPR037992;
P46944	IPR024420;
P36096	IPR001841;IPR013083;IPR024766;
P16649	IPR020472;IPR013890;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P11484	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
P42845	
P33894	IPR029058;IPR001375;IPR002469;IPR038554;
P10080	IPR012677;IPR035979;IPR000504;
P40150	IPR043129;IPR018181;IPR029048;IPR029047;IPR013126;
P32917	IPR038382;IPR021651;IPR021106;
P32572	IPR037278;IPR001164;IPR038508;
P36150	IPR000878;IPR035996;IPR014777;IPR014776;IPR006366;IPR012066;IPR003043;
Q06563	IPR007248;
P04802	IPR004364;IPR006195;IPR004523;IPR002312;IPR012340;IPR004365;
P07263	IPR006195;IPR004154;IPR036621;IPR015807;IPR041715;IPR004516;IPR033656;
P09368	IPR029041;IPR002872;IPR015659;
Q06244	IPR020103;IPR006224;IPR006145;
Q12021	IPR020472;IPR042238;IPR015943;IPR001680;IPR017986;IPR036322;
P32641	IPR004582;IPR027417;IPR018324;
P25454	IPR003593;IPR011941;IPR013632;IPR016467;IPR010995;IPR027417;IPR033925;IPR020588;IPR020587;
P53972	IPR001678;IPR023267;IPR029063;
Q06835	IPR005345;
P36105	IPR014722;IPR002784;IPR039660;IPR041985;IPR008991;
Q02753	IPR036948;IPR001147;IPR018259;IPR008991;
P05739	IPR000915;IPR041997;IPR014722;IPR008991;
P0CX28	IPR000552;IPR011332;
Q02685	IPR013894;IPR042470;
P25343	IPR027267;IPR004148;IPR037429;
P40962	IPR019447;IPR037321;IPR038254;IPR003604;IPR022755;IPR036236;IPR013087;
P12686	
Q08963	IPR001611;IPR032675;IPR044640;IPR003603;
Q03246	IPR012340;IPR000266;
P53292	IPR021036;
Q99314	IPR016665;IPR038704;IPR005033;
P32915	IPR002208;IPR030659;IPR023201;IPR019561;
P24280	IPR001251;IPR036865;IPR011074;IPR036273;
P17065	IPR040351;IPR009449;
P53955	IPR027267;IPR011993;IPR001849;IPR033191;IPR043453;
P39000	IPR006597;IPR011990;
Q06315	IPR011993;IPR001849;
P38324	IPR000305;IPR035901;IPR027520;IPR013083;
P38925	IPR001046;
Q04174	IPR005599;
P38989	IPR027417;IPR003395;IPR024704;IPR027120;IPR010935;IPR036277;
Q04175	IPR011989;IPR016024;IPR001494;IPR013713;
P53032	IPR001138;IPR036864;
P09007	IPR000679;IPR013088;
P32343	IPR001870;IPR013320;IPR003877;IPR027713;
Q02794	IPR035189;
P06783	IPR001499;
P25380	IPR036941;
Q01684	
P50875	IPR021950;
P54003	IPR009571;
P53860	IPR001251;IPR036865;IPR011074;IPR036273;
P40454	IPR004327;IPR043170;IPR037218;
Q12305	IPR001763;IPR036873;
P12753	IPR027417;IPR038729;IPR004584;IPR013134;
P05740	IPR001063;IPR018260;IPR005721;IPR036394;
P53221	IPR005824;IPR041988;IPR014722;IPR005825;IPR005756;IPR008991;
P0C2H6	IPR041991;IPR038655;IPR001141;IPR018262;IPR008991;
P40525	IPR008195;IPR038562;IPR018065;
P87262	IPR008195;IPR038562;IPR018065;
P0CX85	IPR001854;IPR036049;IPR018254;
P0CX27	IPR000552;IPR011332;
P0CH08	IPR038587;IPR001975;IPR000626;IPR029071;IPR019954;IPR019956;
Q02555	IPR014720;IPR040540;IPR000999;IPR036389;IPR044449;
P40858	IPR036164;IPR028909;
P36520	IPR036227;IPR030878;IPR005749;IPR021131;
P46948	IPR001247;IPR015847;IPR036345;IPR027408;IPR020568;
Q07458	IPR013951;
P32607	IPR011598;IPR036638;
P53078	IPR036412;IPR006439;IPR041492;IPR023214;IPR010237;
P39955	IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR015415;
P22224	IPR007225;IPR042045;IPR042044;
Q12507	
Q04477	IPR013252;IPR038066;
P39986	IPR023299;IPR018303;IPR023298;IPR008250;IPR036412;IPR023214;IPR006544;IPR001757;IPR044492;
P38957	
Q06160	IPR013724;IPR039892;
Q04438	IPR020485;
P53127	IPR001025;IPR043151;IPR034732;IPR009057;IPR001005;IPR017884;IPR029617;IPR011011;IPR001965;IPR019787;IPR013083;
P42900	IPR032741;
P25808	IPR011545;IPR025313;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P18410	IPR005605;
P33757	IPR011021;IPR014752;
P23179	IPR002815;IPR013049;IPR036078;IPR034136;
Q12216	IPR023321;IPR038654;IPR003034;IPR036361;IPR004181;IPR013083;
Q04487	IPR034804;IPR018495;IPR014314;IPR000701;
P36104	IPR037867;IPR015943;IPR001680;IPR017986;IPR036322;
P32643	IPR025714;IPR029063;
Q12379	IPR008401;
P06843	IPR013256;
Q03770	IPR004841;IPR004762;
P13130	IPR036152;IPR006034;IPR027473;IPR037152;
P38904	IPR021386;IPR009071;IPR003903;
P09436	IPR001412;IPR002300;IPR033709;IPR002301;IPR023586;IPR013155;IPR014729;IPR009080;IPR009008;
Q03338	IPR010541;IPR013881;IPR027104;
P53981	IPR036412;IPR023214;IPR006384;
Q12196	IPR011009;IPR000719;IPR000687;IPR018935;IPR017407;
Q00816	IPR013860;
P38222	IPR001214;
Q12672	IPR036948;IPR001147;IPR018259;IPR008991;
P05747	IPR002673;
Q05468	IPR006994;
P05755	IPR022801;IPR005710;IPR001912;IPR018079;IPR002942;IPR036986;
Q06488	IPR001025;IPR043151;IPR001487;IPR036427;IPR018359;IPR037382;IPR027180;IPR035700;
Q04693	IPR004871;IPR018846;IPR015943;
P0CX37	IPR014401;IPR001377;IPR018282;
P54999	IPR016487;IPR001163;IPR010920;IPR034100;
Q12330	IPR001163;IPR010920;IPR027078;
P48415	IPR024298;IPR024880;IPR024340;IPR024468;
P40482	IPR029006;IPR007123;IPR036180;IPR006900;IPR036175;IPR006896;IPR012990;IPR041742;IPR036465;IPR006895;IPR036174;
P33332	IPR028258;IPR019160;
P52870	IPR030671;IPR016482;
P33328	IPR001388;IPR016444;IPR042855;
Q12034	IPR006630;IPR036388;IPR036390;
P53135	IPR013948;IPR042511;IPR041393;
Q03406	IPR021151;IPR036224;IPR008591;IPR031633;IPR038749;
P25582	IPR015507;IPR012920;IPR024576;IPR002877;IPR029063;IPR028589;
Q04359	IPR000727;
Q06236	IPR007992;IPR034804;
Q12116	IPR005016;IPR029559;
Q12267	IPR027417;IPR003395;IPR024704;IPR041738;IPR010935;IPR036277;
P09959	IPR002110;IPR020683;IPR036770;IPR040822;
P21691	IPR037240;IPR021646;
P38962	IPR008564;
P38198	IPR011989;IPR016024;IPR024395;
Q05515	IPR033394;IPR013931;
Q03088	IPR008927;IPR013328;IPR013752;
P35209	IPR042403;
P36172	IPR011701;IPR020846;IPR036259;
P46677	IPR040240;IPR022591;IPR041670;
P21243	IPR029055;IPR023332;IPR000426;IPR001353;IPR034642;
P24384	IPR002464;IPR011709;IPR007502;IPR014001;IPR001650;IPR012340;IPR027417;IPR022967;IPR003029;
P32841	IPR004354;
P11938	IPR001357;IPR036420;IPR009057;IPR017930;IPR021661;IPR038104;IPR015280;IPR001005;IPR039595;
P22336	IPR012340;IPR004365;IPR013955;IPR007199;IPR031657;IPR004591;
Q99188	IPR016137;IPR036305;
Q06407	IPR008936;IPR000198;IPR001781;
Q12194	
P46990	IPR001063;IPR018260;IPR005721;IPR036394;
P25368	IPR012677;IPR040447;IPR040446;IPR024326;
P0CX36	IPR032277;IPR005824;IPR041982;IPR014722;IPR000876;IPR013845;IPR038237;IPR013843;IPR018199;IPR002942;
P32916	IPR003593;IPR011012;IPR027417;IPR013822;IPR036225;IPR000897;IPR042101;IPR015284;
P0C0T4	IPR004977;IPR036388;IPR036390;
P39742	IPR011990;IPR019734;
P31109	IPR001388;IPR016444;IPR042855;
P40317	IPR008862;
Q6B2U8	IPR037524;IPR011658;
P53315	IPR005900;IPR006148;IPR037171;IPR039104;
Q12133	IPR007653;
P17122	IPR043637;
P53075	
P35207	IPR011545;IPR014001;IPR001650;IPR027417;IPR025696;IPR016438;IPR012961;IPR040801;
P50263	
Q12286	
P36077	IPR003115;IPR036086;IPR016692;
P32911	IPR001950;IPR036877;IPR005874;
P53844	IPR001251;IPR036865;IPR011074;IPR036273;
P16861	IPR009161;IPR022953;IPR040712;IPR015912;IPR000023;IPR035966;
P40506	IPR035929;IPR007085;
P53549	IPR005937;IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR032501;
P33411	IPR004098;IPR039979;
P22141	IPR029055;IPR035206;IPR016050;IPR001353;IPR023333;
P33312	IPR024072;IPR011549;IPR002734;
P38630	IPR003593;IPR003959;IPR001357;IPR036420;IPR008921;IPR013725;IPR027417;IPR012178;
P38251	IPR003593;IPR008921;IPR027417;
P26785	IPR005822;IPR023563;IPR005755;IPR036899;
P36144	IPR023674;IPR028364;
P0CX87	IPR007836;
P19956	IPR042776;IPR019716;IPR036249;
P53289	
P40084	IPR039693;IPR007308;IPR038534;
P10663	IPR001209;IPR043140;IPR018271;
P03882	IPR027434;IPR004860;
Q03529	IPR001199;IPR036400;IPR018506;IPR006694;IPR014430;
P39735	IPR021624;
Q01589	IPR038843;
P00447	IPR001189;IPR019833;IPR019832;IPR019831;IPR036324;IPR036314;
P32900	IPR014805;
Q12469	IPR000095;IPR036936;IPR011009;IPR033923;IPR011993;IPR001849;IPR000719;IPR008271;
P34226	IPR006597;IPR011990;
P32914	IPR029040;IPR009287;IPR022800;IPR038510;
P53101	IPR000277;IPR006238;IPR015424;IPR015422;IPR015421;
P39980	IPR036259;
P33760	IPR003593;IPR003959;IPR003960;IPR027417;
P38969	
P23724	IPR029055;IPR035202;IPR016050;IPR001353;IPR023333;
P50896	IPR007557;
P0CX45	IPR012340;IPR022666;IPR014722;IPR002171;IPR022669;IPR022671;IPR014726;IPR008991;
P0CX47	IPR012340;IPR032440;IPR000266;IPR028333;IPR019979;
P05759	IPR002906;IPR011332;IPR038582;IPR000626;IPR029071;IPR019954;IPR019956;
P35997	IPR000592;IPR011332;
P0CX29	IPR012340;IPR006032;IPR005680;
P32368	IPR002013;
P33759	IPR000851;IPR005324;IPR020568;IPR014721;IPR013810;IPR018192;
P38352	IPR036047;IPR009091;IPR000408;
Q6Q595	IPR013783;IPR000535;IPR008962;IPR016763;
P15367	IPR036286;IPR019758;IPR019756;IPR015927;IPR001733;IPR027245;
Q04491	IPR037596;IPR037363;IPR015943;IPR001680;IPR017986;IPR036322;
P47052	IPR003953;IPR036188;IPR003952;IPR037099;IPR015939;IPR027477;IPR011281;IPR014006;
Q06168	IPR017393;IPR006939;
Q12368	IPR040107;IPR036236;IPR013087;
P53540	IPR007259;IPR040457;IPR041470;
Q04969	IPR009582;
Q12232	IPR008979;IPR012919;
P42933	IPR038816;
P45819	
P32909	IPR003169;IPR035445;
P25302	IPR002110;IPR020683;IPR036770;IPR036887;IPR018004;IPR029792;IPR003163;
P38871	
P12866	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;IPR030246;
Q04602	IPR011701;IPR020846;IPR036259;
P47058	IPR016192;IPR002125;IPR016193;
P41895	IPR008851;IPR011039;
P46988	IPR002777;IPR009053;
Q04383	IPR000253;IPR008984;
P11491	IPR001952;IPR018299;IPR017850;
P31244	IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;IPR018957;IPR001841;IPR013083;IPR017907;
Q03446	IPR020999;
P26755	IPR013970;IPR016588;
P05319	IPR038716;IPR027534;IPR044076;
Q9URQ3	IPR002125;IPR016193;
P04801	IPR002314;IPR006195;IPR004154;IPR036621;IPR012675;IPR004095;IPR012676;IPR002320;IPR018163;IPR033728;IPR012947;
P53733	IPR002222;IPR020934;IPR023575;
P40496	IPR016939;
Q12242	IPR041970;IPR015940;IPR009060;
P28778	IPR000529;IPR035980;IPR014717;
P34218	IPR016181;IPR002717;IPR036388;IPR040706;
P25303	IPR002939;IPR001623;IPR018253;IPR044713;IPR008971;IPR001305;IPR036410;IPR036869;
Q04951	IPR000490;IPR017853;
P46995	IPR006560;IPR003616;IPR025788;IPR001214;IPR044437;IPR013257;IPR038190;IPR001202;IPR036020;
P07560	IPR027417;IPR005225;IPR001806;
P53009	IPR016024;IPR011009;IPR000719;
P32844	IPR010326;IPR042532;
P38839	
P23624	
P14359	IPR000612;
P53165	IPR013243;IPR037804;IPR041251;
P40486	IPR007052;IPR008978;IPR039742;IPR007009;
P20424	IPR003593;IPR027417;IPR036891;IPR013822;IPR004125;IPR036225;IPR022941;IPR006325;IPR000897;IPR042101;
P37297	IPR016024;IPR011009;IPR000403;IPR036940;IPR018936;IPR001263;IPR042236;IPR015433;
P50104	IPR007219;IPR001138;IPR036864;
